"RegularSeason","Season","Date","HomeTeam","HomeTeamScore","AwayTeam","AwayTeamScore","HomeTeamWin","AwayTeamWin","NeutralTeamWin"
1,"2003","2003","PHX",98,"POR",92,1,0,0
1,"2003","2003","MEM",96,"DEN",86,1,0,0
1,"2003","2003","UTA",94,"SEA",83,1,0,0
1,"2003","2003","WAZ",99,"LAC",80,1,0,0
1,"2003","2003","CHI",119,"GSW",105,1,0,0
1,"2003","2003","SAN",92,"NJN",78,1,0,0
1,"2003","2003","POR",60,"PHI",88,0,1,0
1,"2003","2003","UTA",105,"SAC",108,0,1,0
1,"2003","2003","ORL",102,"NYK",111,0,1,0
1,"2003","2003","SEA",99,"PHI",108,0,1,0
1,"2003","2003","LAK",106,"MIN",96,1,0,0
1,"2003","2003","MIA",89,"DAL",91,0,1,0
1,"2003","2003","WAZ",82,"MIL",85,0,1,0
1,"2003","2003","NOH",102,"CLE",76,1,0,0
1,"2003","2003","BOS",83,"LAC",72,1,0,0
1,"2003","2003","MIL",138,"GSW",133,1,0,0
1,"2003","2003","ATL",98,"TRN",107,0,1,0
1,"2003","2003","CHI",97,"LAC",103,0,1,0
1,"2003","2003","MIA",92,"DEN",98,0,1,0
1,"2003","2003","CLE",89,"MEM",115,0,1,0
1,"2003","2003","POR",94,"IND",80,1,0,0
1,"2003","2003","DAL",101,"UTA",77,1,0,0
1,"2003","2003","HOU",83,"NJN",71,1,0,0
1,"2003","2003","TRN",106,"MEM",119,0,1,0
1,"2003","2003","DET",107,"GSW",105,1,0,0
1,"2003","2003","PHX",98,"MIN",105,0,1,0
1,"2003","2003","ORL",111,"DEN",98,1,0,0
1,"2003","2003","NYK",97,"WAZ",96,1,0,0
1,"2003","2003","NOH",92,"NJN",102,0,1,0
1,"2003","2003","LAK",106,"PHI",92,1,0,0
1,"2003","2003","SAC",107,"IND",88,1,0,0
1,"2003","2003","BOS",78,"SAN",94,0,1,0
1,"2003","2003","ATL",95,"LAC",86,1,0,0
1,"2003","2003","DAL",83,"MIN",92,0,1,0
1,"2003","2003","MIA",73,"UTA",83,0,1,0
1,"2003","2003","WAZ",106,"ORL",105,1,0,0
1,"2003","2003","MIL",102,"SAN",105,0,1,0
1,"2003","2003","CHI",116,"LAK",99,1,0,0
1,"2003","2003","GSW",113,"PHX",98,1,0,0
1,"2003","2003","DEN",95,"TRN",87,1,0,0
1,"2003","2003","NYK",85,"MEM",87,0,1,0
1,"2003","2003","SEA",77,"POR",92,0,1,0
1,"2003","2003","CLE",75,"MIA",77,0,1,0
1,"2003","2003","IND",71,"NOH",81,0,1,0
1,"2003","2003","HOU",119,"LAC",114,1,0,0
1,"2003","2003","ORL",108,"UTA",111,0,1,0
1,"2003","2003","POR",125,"TRN",103,1,0,0
1,"2003","2003","MIN",99,"SAN",111,0,1,0
1,"2003","2003","MEM",124,"CHI",95,1,0,0
1,"2003","2003","PHI",96,"IND",93,1,0,0
1,"2003","2003","ATL",111,"MIL",92,1,0,0
1,"2003","2003","DET",111,"LAK",88,1,0,0
1,"2003","2003","BOS",93,"NOH",65,1,0,0
1,"2003","2003","SEA",107,"DAL",100,1,0,0
1,"2003","2003","PHX",109,"SAC",84,1,0,0
1,"2003","2003","NJN",90,"BOS",75,1,0,0
1,"2003","2003","GSW",114,"DAL",116,0,1,0
1,"2003","2003","ATL",107,"NYK",104,1,0,0
1,"2003","2003","MIN",99,"LAK",106,0,1,0
1,"2003","2003","SAN",107,"LAC",96,1,0,0
1,"2003","2003","HOU",121,"CHI",91,1,0,0
1,"2003","2003","SAC",119,"TRN",84,1,0,0
1,"2003","2003","MIA",83,"NOH",87,0,1,0
1,"2003","2003","IND",101,"UTA",81,1,0,0
1,"2003","2003","DET",90,"WAZ",80,1,0,0
1,"2003","2003","PHI",90,"POR",79,1,0,0
1,"2003","2003","MIL",94,"LAK",98,0,1,0
1,"2003","2003","SEA",88,"GSW",94,0,1,0
1,"2003","2003","ORL",96,"NOH",86,1,0,0
1,"2003","2003","WAZ",89,"MIA",82,1,0,0
1,"2003","2003","DET",71,"BOS",81,0,1,0
1,"2003","2003","SAC",123,"DAL",129,0,1,0
1,"2003","2003","NYK",120,"MIL",111,1,0,0
1,"2003","2003","LAC",111,"TRN",110,1,0,0
1,"2003","2003","SAN",108,"CHI",97,1,0,0
1,"2003","2003","MIN",111,"POR",95,1,0,0
1,"2003","2003","CLE",122,"UTA",95,1,0,0
1,"2003","2003","MEM",124,"ATL",92,1,0,0
1,"2003","2003","NJN",87,"PHI",92,0,1,0
1,"2003","2003","DEN",84,"SEA",92,0,1,0
1,"2003","2003","HOU",85,"PHX",75,1,0,0
1,"2003","2003","PHX",95,"TRN",91,1,0,0
1,"2003","2003","IND",88,"POR",95,0,1,0
1,"2003","2003","LAC",85,"LAK",102,0,1,0
1,"2003","2003","SAN",97,"NYK",105,0,1,0
1,"2003","2003","SEA",100,"HOU",94,1,0,0
1,"2003","2003","DAL",114,"CLE",93,1,0,0
1,"2003","2003","SAC",117,"GSW",91,1,0,0
1,"2003","2003","WAZ",90,"DET",94,0,1,0
1,"2003","2003","MIA",83,"PHI",103,0,1,0
1,"2003","2003","UTA",99,"DEN",81,1,0,0
1,"2003","2003","MIN",96,"MEM",80,1,0,0
1,"2003","2003","CHI",103,"ATL",78,1,0,0
1,"2003","2003","BOS",74,"NJN",87,0,1,0
1,"2003","2003","MEM",128,"CLE",101,1,0,0
1,"2003","2003","GSW",105,"SEA",99,1,0,0
1,"2003","2003","NOH",101,"NYK",96,1,0,0
1,"2003","2003","ORL",109,"MIA",93,1,0,0
1,"2003","2003","TRN",87,"ATL",86,1,0,0
1,"2003","2003","PHX",86,"UTA",99,0,1,0
1,"2003","2003","NJN",85,"MIL",104,0,1,0
1,"2003","2003","POR",94,"HOU",83,1,0,0
1,"2003","2003","LAC",91,"DEN",78,1,0,0
1,"2003","2003","IND",102,"BOS",72,1,0,0
1,"2003","2003","DAL",110,"SAN",112,0,1,0
1,"2003","2003","SAC",107,"LAK",99,1,0,0
1,"2003","2003","DET",113,"PHI",85,1,0,0
1,"2003","2003","GSW",107,"HOU",117,0,1,0
1,"2003","2003","PHI",105,"ATL",114,0,1,0
1,"2003","2003","SEA",101,"DEN",99,1,0,0
1,"2003","2003","MIA",107,"TRN",98,1,0,0
1,"2003","2003","NOH",113,"MIL",98,1,0,0
1,"2003","2003","LAK",104,"BOS",96,1,0,0
1,"2003","2003","SAN",94,"MIN",101,0,1,0
1,"2003","2003","NYK",97,"DET",93,1,0,0
1,"2003","2003","IND",101,"MEM",92,1,0,0
1,"2003","2003","ORL",109,"CLE",85,1,0,0
1,"2003","2003","PHX",109,"WAZ",83,1,0,0
1,"2003","2003","POR",104,"SAC",113,0,1,0
1,"2003","2003","NJN",107,"MEM",99,1,0,0
1,"2003","2003","CHI",100,"NYK",98,1,0,0
1,"2003","2003","DAL",102,"PHX",95,1,0,0
1,"2003","2003","ATL",92,"IND",89,1,0,0
1,"2003","2003","MIL",93,"NOH",85,1,0,0
1,"2003","2003","DEN",90,"BOS",80,1,0,0
1,"2003","2003","UTA",88,"LAC",73,1,0,0
1,"2003","2003","SAC",109,"HOU",108,1,0,0
1,"2003","2003","GSW",113,"WAZ",107,1,0,0
1,"2003","2003","TRN",95,"PHI",112,0,1,0
1,"2003","2003","SAN",98,"LAK",89,1,0,0
1,"2003","2003","CLE",93,"NJN",88,1,0,0
1,"2003","2003","DET",105,"CHI",82,1,0,0
1,"2003","2003","MIA",74,"ORL",96,0,1,0
1,"2003","2003","ORL",104,"MEM",110,0,1,0
1,"2003","2003","DEN",96,"DAL",108,0,1,0
1,"2003","2003","UTA",96,"BOS",91,1,0,0
1,"2003","2003","NYK",100,"TRN",90,1,0,0
1,"2003","2003","LAC",90,"HOU",108,0,1,0
1,"2003","2003","PHX",73,"SEA",82,0,1,0
1,"2003","2003","CLE",124,"GSW",103,1,0,0
1,"2003","2003","SAN",107,"MIL",94,1,0,0
1,"2003","2003","POR",91,"WAZ",95,0,1,0
1,"2003","2003","ATL",91,"LAK",108,0,1,0
1,"2003","2003","MIN",108,"MIA",91,1,0,0
1,"2003","2003","LAC",107,"DAL",114,0,1,0
1,"2003","2003","DEN",108,"MIL",103,1,0,0
1,"2003","2003","MEM",99,"PHX",101,0,1,0
1,"2003","2003","DET",102,"ATL",99,1,0,0
1,"2003","2003","NOH",95,"ORL",97,0,1,0
1,"2003","2003","NJN",101,"NYK",95,1,0,0
1,"2003","2003","BOS",95,"GSW",107,0,1,0
1,"2003","2003","HOU",93,"LAK",96,0,1,0
1,"2003","2003","IND",85,"PHI",91,0,1,0
1,"2003","2003","UTA",94,"POR",85,1,0,0
1,"2003","2003","TRN",89,"CLE",83,1,0,0
1,"2003","2003","SEA",74,"WAZ",80,0,1,0
1,"2003","2003","CHI",82,"MIA",74,1,0,0
1,"2003","2003","ORL",110,"MIN",107,1,0,0
1,"2003","2003","SAN",98,"HOU",85,1,0,0
1,"2003","2003","SAC",93,"LAC",83,1,0,0
1,"2003","2003","NYK",101,"NJN",122,0,1,0
1,"2003","2003","PHI",98,"GSW",102,0,1,0
1,"2003","2003","BOS",104,"CLE",95,1,0,0
1,"2003","2003","POR",112,"DAL",95,1,0,0
1,"2003","2003","LAK",108,"WAZ",94,1,0,0
1,"2003","2003","TRN",92,"NOH",101,0,1,0
1,"2003","2003","DET",91,"PHX",94,0,1,0
1,"2003","2003","UTA",103,"MIL",90,1,0,0
1,"2003","2003","IND",140,"CHI",89,1,0,0
1,"2003","2003","MIA",111,"MIN",84,1,0,0
1,"2003","2003","SEA",95,"MEM",71,1,0,0
1,"2003","2003","CLE",106,"BOS",110,0,1,0
1,"2003","2003","NJN",109,"GSW",97,1,0,0
1,"2003","2003","CHI",92,"SAC",107,0,1,0
1,"2003","2003","HOU",102,"DEN",89,1,0,0
1,"2003","2003","ATL",89,"PHI",110,0,1,0
1,"2003","2003","SAN",101,"UTA",81,1,0,0
1,"2003","2003","LAC",102,"MEM",100,1,0,0
1,"2003","2003","SEA",119,"LAK",98,1,0,0
1,"2003","2003","MIN",95,"DAL",119,0,1,0
1,"2003","2003","NOH",90,"SAN",92,0,1,0
1,"2003","2003","DET",99,"SAC",88,1,0,0
1,"2003","2003","MIL",109,"MIA",87,1,0,0
1,"2003","2003","TRN",95,"NYK",86,1,0,0
1,"2003","2003","IND",92,"PHX",81,1,0,0
1,"2003","2003","DEN",88,"WAZ",72,1,0,0
1,"2003","2003","ORL",113,"PHI",118,0,1,0
1,"2003","2003","LAK",110,"MEM",94,1,0,0
1,"2003","2003","MIA",86,"MIL",91,0,1,0
1,"2003","2003","NJN",110,"HOU",86,1,0,0
1,"2003","2003","SAN",118,"ORL",105,1,0,0
1,"2003","2003","IND",98,"SAC",103,0,1,0
1,"2003","2003","CHI",94,"SEA",101,0,1,0
1,"2003","2003","LAC",89,"UTA",94,0,1,0
1,"2003","2003","DAL",95,"NOH",86,1,0,0
1,"2003","2003","POR",100,"GSW",86,1,0,0
1,"2003","2003","TRN",85,"DET",92,0,1,0
1,"2003","2003","PHX",95,"DEN",65,1,0,0
1,"2003","2003","PHI",108,"CHI",101,1,0,0
1,"2003","2003","WAZ",99,"SAC",105,0,1,0
1,"2003","2003","MIL",106,"HOU",99,1,0,0
1,"2003","2003","NOH",106,"NJN",97,1,0,0
1,"2003","2003","MEM",87,"SAN",105,0,1,0
1,"2003","2003","MIN",91,"SEA",86,1,0,0
1,"2003","2003","CLE",82,"IND",103,0,1,0
1,"2003","2003","DET",78,"TRN",89,0,1,0
1,"2003","2003","DEN",75,"NYK",83,0,1,0
1,"2003","2003","BOS",90,"MIA",62,1,0,0
1,"2003","2003","ATL",91,"WAZ",89,1,0,0
1,"2003","2003","DAL",89,"LAK",100,0,1,0
1,"2003","2003","POR",88,"UTA",93,0,1,0
1,"2003","2003","MEM",101,"LAK",102,0,1,0
1,"2003","2003","GSW",100,"POR",122,0,1,0
1,"2003","2003","TRN",98,"SAN",124,0,1,0
1,"2003","2003","MIL",95,"CLE",93,1,0,0
1,"2003","2003","SEA",101,"LAC",93,1,0,0
1,"2003","2003","BOS",92,"SAC",93,0,1,0
1,"2003","2003","UTA",92,"NYK",94,0,1,0
1,"2003","2003","DET",92,"IND",98,0,1,0
1,"2003","2003","NJN",99,"MIA",83,1,0,0
1,"2003","2003","PHI",79,"HOU",88,0,1,0
1,"2003","2003","CHI",117,"MIL",115,1,0,0
1,"2003","2003","LAC",109,"NYK",98,1,0,0
1,"2003","2003","PHX",111,"MIN",94,1,0,0
1,"2003","2003","ATL",97,"MEM",91,1,0,0
1,"2003","2003","DAL",108,"ORL",90,1,0,0
1,"2003","2003","CLE",79,"NOH",76,1,0,0
1,"2003","2003","LAK",115,"PHX",113,1,0,0
1,"2003","2003","GSW",106,"DEN",99,1,0,0
1,"2003","2003","BOS",98,"WAZ",99,0,1,0
1,"2003","2003","HOU",114,"ORL",93,1,0,0
1,"2003","2003","TRN",87,"NJN",96,0,1,0
1,"2003","2003","DET",83,"SAN",89,0,1,0
1,"2003","2003","PHI",81,"SAC",97,0,1,0
1,"2003","2003","SEA",82,"UTA",80,1,0,0
1,"2003","2003","POR",78,"MIN",97,0,1,0
1,"2003","2003","IND",90,"MIA",69,1,0,0
1,"2003","2003","MEM",111,"LAC",108,1,0,0
1,"2003","2003","CHI",115,"IND",103,1,0,0
1,"2003","2003","GSW",128,"UTA",102,1,0,0
1,"2003","2003","LAK",108,"DAL",99,1,0,0
1,"2003","2003","NYK",99,"ATL",95,1,0,0
1,"2003","2003","CLE",91,"WAZ",100,0,1,0
1,"2003","2003","SAC",107,"SEA",85,1,0,0
1,"2003","2003","MIA",89,"TRN",83,1,0,0
1,"2003","2003","DEN",78,"PHX",98,0,1,0
1,"2003","2003","PHI",91,"DET",74,1,0,0
1,"2003","2003","HOU",66,"POR",81,0,1,0
1,"2003","2003","DET",111,"CHI",102,1,0,0
1,"2003","2003","ATL",97,"NJN",92,1,0,0
1,"2003","2003","SEA",100,"MIN",92,1,0,0
1,"2003","2003","MIL",112,"LAC",92,1,0,0
1,"2003","2003","PHX",112,"DAL",89,1,0,0
1,"2003","2003","WAZ",83,"BOS",87,0,1,0
1,"2003","2003","ORL",88,"TRN",82,1,0,0
1,"2003","2003","NOH",100,"CLE",81,1,0,0
1,"2003","2003","SAN",84,"POR",79,1,0,0
1,"2003","2003","UTA",94,"HOU",73,1,0,0
1,"2003","2003","LAK",117,"SAC",104,1,0,0
1,"2003","2003","BOS",78,"PHI",99,0,1,0
1,"2003","2003","SAC",105,"DEN",103,1,0,0
1,"2003","2003","TRN",103,"MIL",105,0,1,0
1,"2003","2003","NYK",108,"PHI",103,1,0,0
1,"2003","2003","PHX",117,"GSW",101,1,0,0
1,"2003","2003","MEM",96,"POR",93,1,0,0
1,"2003","2003","UTA",95,"DAL",92,1,0,0
1,"2003","2003","MIN",106,"LAC",90,1,0,0
1,"2003","2003","NOH",93,"DET",89,1,0,0
1,"2003","2003","ATL",109,"CLE",89,1,0,0
1,"2003","2003","MIA",87,"WAZ",91,0,1,0
1,"2003","2003","SAN",94,"SEA",86,1,0,0
1,"2003","2003","CHI",95,"NJN",86,1,0,0
1,"2003","2003","IND",86,"ORL",98,0,1,0
1,"2003","2003","DAL",117,"GSW",108,1,0,0
1,"2003","2003","WAZ",100,"ATL",101,0,1,0
1,"2003","2003","CLE",104,"NYK",99,1,0,0
1,"2003","2003","ORL",89,"BOS",86,1,0,0
1,"2003","2003","NJN",94,"TRN",86,1,0,0
1,"2003","2003","HOU",101,"SEA",86,1,0,0
1,"2003","2003","DEN",79,"LAC",101,0,1,0
1,"2003","2003","MEM",107,"DET",110,0,1,0
1,"2003","2003","POR",101,"LAK",99,1,0,0
1,"2003","2003","MIL",107,"IND",98,1,0,0
1,"2003","2003","MIN",119,"CHI",95,1,0,0
1,"2003","2003","PHI",89,"NOH",94,0,1,0
1,"2003","2003","MIA",86,"BOS",94,0,1,0
1,"2003","2003","PHX",92,"SAN",85,1,0,0
1,"2003","2003","GSW",113,"LAC",122,0,1,0
1,"2003","2003","DAL",109,"SEA",106,1,0,0
1,"2003","2003","DET",89,"CLE",88,1,0,0
1,"2003","2003","ATL",100,"ORL",84,1,0,0
1,"2003","2003","UTA",83,"SAN",91,0,1,0
1,"2003","2003","WAZ",79,"NYK",93,0,1,0
1,"2003","2003","NJN",74,"NOH",87,0,1,0
1,"2003","2003","CHI",115,"PHI",106,1,0,0
1,"2003","2003","LAK",126,"DEN",104,1,0,0
1,"2003","2003","POR",120,"PHX",102,1,0,0
1,"2003","2003","TRN",99,"MIA",103,0,1,0
1,"2003","2003","NYK",93,"IND",109,0,1,0
1,"2003","2003","HOU",97,"MEM",86,1,0,0
1,"2003","2003","GSW",111,"LAK",117,0,1,0
1,"2003","2003","LAC",107,"POR",93,1,0,0
1,"2003","2003","BOS",99,"DET",92,1,0,0
1,"2003","2003","MIL",93,"ORL",87,1,0,0
1,"2003","2003","MEM",87,"MIN",95,0,1,0
1,"2003","2003","PHI",107,"WAZ",87,1,0,0
1,"2003","2003","CLE",96,"TRN",86,1,0,0
1,"2003","2003","DEN",84,"HOU",89,0,1,0
1,"2003","2003","SAC",95,"UTA",84,1,0,0
1,"2003","2003","IND",90,"NJN",83,1,0,0
1,"2003","2003","NOH",92,"ATL",77,1,0,0
1,"2003","2003","SAN",72,"DAL",93,0,1,0
1,"2003","2003","SEA",84,"PHX",70,1,0,0
0,"2003","2003","IND",100,"BOS",103,0,1,0
0,"2003","2003","NJN",109,"MIL",96,1,0,0
0,"2003","2003","DAL",96,"POR",86,1,0,0
0,"2003","2003","SAN",95,"PHX",96,0,1,0
0,"2003","2003","SAC",96,"UTA",90,1,0,0
0,"2003","2003","DET",94,"ORL",99,0,1,0
0,"2003","2003","PHI",98,"NOH",90,1,0,0
0,"2003","2003","MIN",98,"LAK",117,0,1,0
0,"2003","2003","IND",89,"BOS",77,1,0,0
0,"2003","2003","SAC",108,"UTA",95,1,0,0
0,"2003","2003","SAN",84,"PHX",76,1,0,0
0,"2003","2003","NJN",85,"MIL",88,0,1,0
0,"2003","2003","MIN",119,"LAK",91,1,0,0
0,"2003","2003","PHI",90,"NOH",85,1,0,0
0,"2003","2003","DET",89,"ORL",77,1,0,0
0,"2003","2003","DAL",103,"POR",99,1,0,0
0,"2003","2003","BOS",101,"IND",83,1,0,0
0,"2003","2003","MIL",101,"NJN",103,0,1,0
0,"2003","2003","LAK",110,"MIN",114,0,1,0
0,"2003","2003","ORL",89,"DET",80,1,0,0
0,"2003","2003","POR",103,"DAL",115,0,1,0
0,"2003","2003","PHX",86,"SAN",99,0,1,0
0,"2003","2003","NOH",99,"PHI",85,1,0,0
0,"2003","2003","MIL",119,"NJN",114,1,0,0
0,"2003","2003","UTA",107,"SAC",104,1,0,0
0,"2003","2003","BOS",102,"IND",92,1,0,0
0,"2003","2003","ORL",100,"DET",92,1,0,0
0,"2003","2003","POR",98,"DAL",79,1,0,0
0,"2003","2003","LAK",102,"MIN",97,1,0,0
0,"2003","2003","PHX",86,"SAN",84,1,0,0
0,"2003","2003","NOH",87,"PHI",96,0,1,0
0,"2003","2003","UTA",82,"SAC",99,0,1,0
0,"2003","2003","IND",93,"BOS",88,1,0,0
0,"2003","2003","NJN",89,"MIL",82,1,0,0
0,"2003","2003","MIN",90,"LAK",120,0,1,0
0,"2003","2003","SAN",94,"PHX",82,1,0,0
0,"2003","2003","DET",98,"ORL",67,1,0,0
0,"2003","2003","PHI",91,"NOH",93,0,1,0
0,"2003","2003","DAL",99,"POR",103,0,1,0
0,"2003","2003","SAC",111,"UTA",91,1,0,0
0,"2003","2003","BOS",110,"IND",90,1,0,0
0,"2003","2003","MIL",101,"NJN",113,0,1,0
0,"2003","2003","LAK",101,"MIN",85,1,0,0
0,"2003","2003","PHX",85,"SAN",87,0,1,0
0,"2003","2003","NOH",103,"PHI",107,0,1,0
0,"2003","2003","ORL",88,"DET",103,0,1,0
0,"2003","2003","POR",125,"DAL",103,1,0,0
0,"2003","2003","DET",108,"ORL",93,1,0,0
0,"2003","2003","DAL",107,"POR",95,1,0,0
0,"2003","2003","NJN",97,"BOS",93,1,0,0
0,"2003","2003","SAN",87,"LAK",82,1,0,0
0,"2003","2003","DET",98,"PHI",87,1,0,0
0,"2003","2003","SAN",85,"NJN",87,0,1,0
0,"2003","2003","DAL",113,"SAC",124,0,1,0
0,"2003","2003","NJN",104,"BOS",95,1,0,0
0,"2003","2003","SAN",114,"LAK",95,1,0,0
0,"2003","2003","DET",104,"PHI",97,1,0,0
0,"2003","2003","NJN",79,"SAN",84,0,1,0
0,"2003","2003","DAL",132,"SAC",110,1,0,0
0,"2003","2003","BOS",76,"NJN",94,0,1,0
0,"2003","2003","LAK",110,"SAN",95,1,0,0
0,"2003","2003","PHI",93,"DET",83,1,0,0
0,"2003","2003","SAC",137,"DAL",141,0,1,0
0,"2003","2003","PHI",95,"DET",82,1,0,0
0,"2003","2003","NJN",77,"SAN",76,1,0,0
0,"2003","2003","LAK",99,"SAN",95,1,0,0
0,"2003","2003","SAC",99,"DAL",83,1,0,0
0,"2003","2003","BOS",101,"NJN",110,0,1,0
0,"2003","2003","NJN",83,"SAN",93,0,1,0
0,"2003","2003","DAL",112,"SAC",93,1,0,0
0,"2003","2003","SAN",96,"LAK",94,1,0,0
0,"2003","2003","DET",78,"PHI",77,1,0,0
0,"2003","2003","SAN",88,"NJN",77,1,0,0
0,"2003","2003","LAK",82,"SAN",110,0,1,0
0,"2003","2003","SAC",115,"DAL",109,1,0,0
0,"2003","2003","PHI",89,"DET",93,0,1,0
0,"2003","2003","DAL",112,"SAC",99,1,0,0
0,"2003","2003","DET",74,"NJN",76,0,1,0
0,"2003","2003","SAN",110,"DAL",113,0,1,0
0,"2003","2003","DET",86,"NJN",88,0,1,0
0,"2003","2003","SAN",119,"DAL",106,1,0,0
0,"2003","2003","NJN",97,"DET",85,1,0,0
0,"2003","2003","DAL",83,"SAN",96,0,1,0
0,"2003","2003","NJN",102,"DET",82,1,0,0
0,"2003","2003","DAL",95,"SAN",102,0,1,0
0,"2003","2003","SAN",91,"DAL",103,0,1,0
0,"2003","2003","DAL",78,"SAN",90,0,1,0
0,"2003","2003","SAN",101,"NJN",89,1,0,0
0,"2003","2003","SAS",101,"NJNN",89,1,0,0
0,"2003","2003","SAS",85,"NJNN",87,0,1,0
0,"2003","2003","NJNN",79,"SAS",84,0,1,0
0,"2003","2003","NJNN",77,"SAS",76,1,0,0
0,"2003","2003","NJNN",83,"SAS",93,0,1,0
0,"2003","2003","SAS",88,"NJNN",77,1,0,0
1,"2004","2003","SAN",83,"PHX",82,1,0,0
1,"2004","2003","LAK",109,"DAL",93,1,0,0
1,"2004","2003","PHI",89,"MIA",74,1,0,0
1,"2004","2003","DEN",80,"SAN",72,1,0,0
1,"2004","2003","SAC",106,"CLE",92,1,0,0
1,"2004","2003","UTA",99,"POR",92,1,0,0
1,"2004","2003","CHI",74,"WAZ",99,0,1,0
1,"2004","2003","MIN",95,"MIL",89,1,0,0
1,"2004","2003","DET",87,"IND",89,0,1,0
1,"2004","2003","TRN",90,"NJN",87,1,0,0
1,"2004","2003","NOH",88,"ATL",83,1,0,0
1,"2004","2003","NYK",83,"ORL",85,0,1,0
1,"2004","2003","BOS",98,"MIA",75,1,0,0
1,"2004","2003","GSW",87,"DAL",95,0,1,0
1,"2004","2003","SEA",109,"LAC",100,1,0,0
1,"2004","2003","ORL",98,"NOH",100,0,1,0
1,"2004","2003","HOU",102,"DEN",85,1,0,0
1,"2004","2003","PHX",95,"CLE",86,1,0,0
1,"2004","2003","IND",79,"MIL",93,0,1,0
1,"2004","2003","CHI",100,"ATL",94,1,0,0
1,"2004","2003","SAC",100,"PHI",89,1,0,0
1,"2004","2003","LAC",105,"SEA",124,0,1,0
1,"2004","2003","NJN",84,"MIN",61,1,0,0
1,"2004","2003","TRN",82,"WAZ",79,1,0,0
1,"2004","2003","MIA",81,"DET",93,0,1,0
1,"2004","2003","MEM",91,"BOS",93,0,1,0
1,"2004","2003","MIL",98,"CHI",68,1,0,0
1,"2004","2003","GSW",104,"PHI",90,1,0,0
1,"2004","2003","POR",104,"CLE",85,1,0,0
1,"2004","2003","PHX",99,"LAK",103,0,1,0
1,"2004","2003","DEN",109,"SAC",88,1,0,0
1,"2004","2003","SAN",86,"NYK",74,1,0,0
1,"2004","2003","DAL",127,"UTA",102,1,0,0
1,"2004","2003","MIN",73,"TRN",56,1,0,0
1,"2004","2003","NOH",97,"BOS",90,1,0,0
1,"2004","2003","ATL",99,"IND",103,0,1,0
1,"2004","2003","ORL",85,"DET",96,0,1,0
1,"2004","2003","WAZ",85,"NJN",98,0,1,0
1,"2004","2003","HOU",71,"MEM",79,0,1,0
1,"2004","2003","LAK",87,"GSW",72,1,0,0
1,"2004","2003","DAL",103,"MIA",93,1,0,0
1,"2004","2003","POR",83,"PHI",94,0,1,0
1,"2004","2003","UTA",93,"MIN",88,1,0,0
1,"2004","2003","MEM",88,"SAN",80,1,0,0
1,"2004","2003","CHI",66,"HOU",98,0,1,0
1,"2004","2003","ORL",68,"NYK",75,0,1,0
1,"2004","2003","ATL",90,"NOH",80,1,0,0
1,"2004","2003","IND",71,"DEN",60,1,0,0
1,"2004","2003","NJN",75,"HOU",86,0,1,0
1,"2004","2003","MIL",107,"LAK",113,0,1,0
1,"2004","2003","SAN",80,"MIA",73,1,0,0
1,"2004","2003","PHI",99,"NOH",106,0,1,0
1,"2004","2003","GSW",99,"ATL",72,1,0,0
1,"2004","2003","UTA",91,"PHX",80,1,0,0
1,"2004","2003","MIN",121,"SAC",125,0,1,0
1,"2004","2003","CLE",89,"DEN",93,0,1,0
1,"2004","2003","DET",96,"BOS",88,1,0,0
1,"2004","2003","NYK",90,"MIL",106,0,1,0
1,"2004","2003","WAZ",100,"DAL",90,1,0,0
1,"2004","2003","POR",93,"MEM",87,1,0,0
1,"2004","2003","ORL",100,"CHI",106,0,1,0
1,"2004","2003","SAN",117,"LAK",120,0,1,0
1,"2004","2003","TRN",77,"DAL",71,1,0,0
1,"2004","2003","NJN",81,"IND",87,0,1,0
1,"2004","2003","DET",105,"MIL",99,1,0,0
1,"2004","2003","SEA",100,"POR",82,1,0,0
1,"2004","2003","GSW",95,"UTA",89,1,0,0
1,"2004","2003","PHX",96,"MEM",88,1,0,0
1,"2004","2003","CHI",85,"PHI",106,0,1,0
1,"2004","2003","NOH",114,"LAK",95,1,0,0
1,"2004","2003","ORL",71,"MIN",100,0,1,0
1,"2004","2003","IND",91,"CLE",90,1,0,0
1,"2004","2003","NYK",114,"SAC",111,1,0,0
1,"2004","2003","BOS",87,"NJN",94,0,1,0
1,"2004","2003","WAZ",86,"TRN",60,1,0,0
1,"2004","2003","DEN",102,"LAC",104,0,1,0
1,"2004","2003","SAN",78,"DAL",81,0,1,0
1,"2004","2003","CLE",111,"WAZ",98,1,0,0
1,"2004","2003","POR",90,"ATL",83,1,0,0
1,"2004","2003","UTA",96,"MEM",89,1,0,0
1,"2004","2003","MIA",79,"MIN",88,0,1,0
1,"2004","2003","NOH",106,"CHI",109,0,1,0
1,"2004","2003","HOU",96,"ORL",86,1,0,0
1,"2004","2003","MIL",90,"NYK",87,1,0,0
1,"2004","2003","DET",98,"NJN",84,1,0,0
1,"2004","2003","SEA",81,"ATL",91,0,1,0
1,"2004","2003","PHI",74,"IND",85,0,1,0
1,"2004","2003","BOS",91,"SAC",82,1,0,0
1,"2004","2003","TRN",89,"DEN",76,1,0,0
1,"2004","2003","MEM",105,"LAK",95,1,0,0
1,"2004","2003","CHI",97,"DEN",105,0,1,0
1,"2004","2003","SAN",87,"UTA",78,1,0,0
1,"2004","2003","GSW",96,"PHX",99,0,1,0
